Nome,Contato,Dias de funcionamento,Imagem,Latitude,Longitude,Região atendida,Whatsapp,Telegram,Status,Mapa,Card,IDcard,Sigla,AtivoTeste
Coletivo Periferia Feminista / Horta Comunitária do Morro da Cruz / Marcha Mundial das Mulheres,Any Moraes e Cíntia Barenho,Segunda-feira até Sábado,,-30.07891700,-51.15986100,Morro da Cruz / São José / Farroupilha,51981623307,,ATIVO,Sim,,,,Sim
Brasileirinho,Eduardo Secchi,Quinta-feira,,-30.03033590,-51.11068860,"Mario Quintana - Vilas João Goulart, Vila Mirim, Beco do Japa, Beco do Bigode, 19 de fevereiro, Vila Tenis",54981159499,,ATIVO,Sim,,,,Sim
Cozinha da Tia Helena,Helena da Rosa,Sexta-feira,,-30.03581426,-51.12076648,Mario QUintana/Zona Norte/ Vila Cruzeiro,5194275108,,ATIVO,Sim,,,,Sim
Cozinha Solidária União do Vale,Cleiton Luís Soares Centeno,"Terça-feira, Quinta-feira, Sábado",,-30.05516223,-51.15341267,"União do Vale, Lomba do Pinheiro, Porto Alegre, RS",51997735361,,ATIVO,Sim,,,,Sim
Cozinha solidária santo Antônio,Adriano e Isabel,Quarta-feira,,-30.10177786,-51.13730872,Zona Leste de poa na lomba do pinheiro na comunidade Santo Antônio,51997340458,,ATIVO,Sim,,,,Sim
Esmeralda,Geisa Farias,Sábado,,-30.08847666,-51.12659282,Vila Esmetalda,51986173069,,ATIVO,Sim,,,,Sim
Nossa Senhora de Fátima,Márcia Moraes,"Terça-feira, Quinta-feira, Sábado",,-30.04667170,-51.15758205,Vila Bom jesus,51982139749,,ATIVO,Sim,,,,Sim
Ana Marmitas ,Ana Maria Escobar ,Segunda-feira até Sábado,,-30.01823700,-51.21328500,"Vila dos Papeleiro, Cracolândia ",51999844067,,ATIVO,Sim,,,,Sim
Cozinha Solidária da Associação Getúlio Vargas,Carmen Reis,Segunda-feira até Sábado,,-29.89849019,-51.23318368,População afetada pelas enchentes do bairro Mathias Velho em Canoas,5192551581,,ATIVO,Sim,,,,Sim
Cozinha Solidária da Associação Força Maior da Pedreira,Adriana Correa de Farias,Segunda-feira até Sexta-feira,,-30.08788481,-51.23336986,Moradores do bairro Pedreira e população atingida enchentes na Zona Norte de Porto Alegre,5184236965,,ATIVO,Sim,,,,Sim
Cozinha Solidária da Associação de Reciclagem Força e Coragem,Lucia Rodrigues da Rosa,Terça-feira até Sexta-feira,,-29.98785442,-51.11356758,Bairro Mario Quintana e eventualmente moradores na Zona Norte de Porto Alegre,5185658528,,ATIVO,Sim,,,,Sim
Cozinha Solidária da Morena,Lianes Maria Braga dos Santos,"Segunda-feira, Quarta-feira, Sexta-feira",,-30.02296901,-51.0919876,Bairro Mario Quintana,5181829486,,ATIVO,Sim,,,,Sim
Cozinha Solidária do Assentamento Integração Gaúcha,Marcos Vanderlei dos Santos ,Segunda-feira até Sábado,,-29.98946107,-51.32624655,Eldorado do sul e Canoas (Bairro Mathias Velho),5199911912,,ATIVO,Sim,,,,Sim
Cozinha solidária da juventude ,Aléxia Prestes Aires ,"Segunda-feira, Quarta-feira, Sexta-feira",,-30.07154623,-51.09321795,Bairro Cecília em Viamão/RS,51993424326,,ATIVO,Sim,,,,Sim
Cozinha Solidária da Associação de Mulheres Maria da Glória,Angela Comunal,Segunda-feira até Sábado,,-30.07761196,-51.15872219,"Atende o bairro morro da cruz, cefer, tuca, chacara do primeiro",51985487480,,ATIVO,Sim,,,,Sim
Cozinha Solidária do Acampamento Sebastião Sales,Mariele Silva Maciel,Todos os dias,,-30.36610654,-53.60816581,"Acampamento Sebastião Sales, município de Hulha Negra",5399954782,,ATIVO,Sim,,,,Sim
Cozinha Solidária do Acampamento Esperança de Tupanciretã,Graciela Luzi Bicudo,Todos os dias,,-29.01587806,-53.85113757,Acampamento Esperança de Tupanciretã,5497032420,,ATIVO,Sim,,,,Sim
COZINHA SOLIDÁRIA  CDD - Dunas,Angelita Vieira das Neves,"Terça-feira, Quarta-feira, Sexta-feira, Sábado",,-31.73910269,-52.31813246,Bairro Areial Pelotas,5384425916,,ATIVO,Sim,,,,Sim
Guerreiras e guerreiros unidos da Ocupação Justo,Fabio e Taise,"Segunda-feira, Quarta-feira, Sexta-feira",,-29.79327294,-51.12636598,"Ocupação Justo, Coohab duque de caxias,vila tereza ,vila Kennedy.",51995267819,,ATIVO,Sim,,,,Sim
Arcanjo São Miguel ,Paula Amanda do Santos Knewitz ,Segunda-feira até Sábado,,-29.759527,-51.1548386,-,51989875334,,ATIVO,Sim,,,,Sim
Fazer o bem sem olhar a quem ,Silvio Alfredo Rech e Ivanir da Silva Rech ,"Terça-feira, Quinta-feira, Sábado",,-29.79333096,-51.09553678,Vila ( ocupação  ),51989426941,,ATIVO,Sim,,,,Sim
Almoço Humanitário ,José Carlos Paz ,Segunda-feira até Sexta-feira,,-29.73942792,-51.14136098,"Região Nordeste de São Leopoldo: bairros Santos Dumont e Rio dos Sinos, Vila Brás, Cooperativas COOHAP, Progresso e Bom Fim, Ocupação Steigleder e Horta.",51991893256,,ATIVO,Sim,,,,Sim
Barriguinha cheia ,Claudia maria alves dos santos ,"Quarta-feira, Sexta-feira",,-29.76800643,-51.1695416,"Bairro vicentina, bairro campina  ,Vila Maria, Vila Paim, bairro São Miguel ",51995645087,,ATIVO,Sim,,,,Sim
Marielle Franco ,Eliza Christmann ,"Terça-feira, Quinta-feira",,-29.72786209,-51.19149214,Arroio da Manteiga ,51989460866,,ATIVO,Sim,,,,Sim
K’ anjos ,Andrea Ramos dos Santos ,"Terça-feira, Quarta-feira",,-29.74432241,-51.14798117,Ocupação Redimix,51995445920,,ATIVO,Sim,,,,Sim
Solidariedade em Ação,Samuel Santin,Segunda-feira até Sábado,,-29.99604537,-51.30480595,"Bairro Cidade Verde, e arredores em Eldorado do Sul",51990112479,,ATIVO,Sim,,,,Sim
MTD Cozinha Solidária Costaneira,Paulo Ramos de Jesus,"Terça-feira, Sábado",,-29.99357432,-51.30374583,Bairro Costaneira e arredores,51995545577,,ATIVO,Sim,,,,Sim
Cozinha do Povo,Liriane Pinheiro,Segunda-feira até Sexta-feira,,-30.02886899,-51.09059848,Condomínio Marista no Bairro Rubem Berta,51984303626,,ATIVO,Sim,,,,Sim
"Ponto Popular de Trabalho, Alimentação e Saúde - Bem Viver",Sandra Regina Christ,"Segunda-feira, Quarta-feira, Sexta-feira",,-29.12779764,-51.17635257,Bairro Centenários II,54999505265,,ATIVO,Sim,,,,Sim
Cozinha do Bem,Lorival Brizola de Campos,Sexta-feira,,-27.8968344,-53.29319927,Bairro Esperança II,5596438289,,ATIVO,Sim,,,,Sim
