Nome,Contato,Dias de funcionamento,Imagem,Latitude,Longitude,Região atendida,Whatsapp,Telegram,Status,Mapa,Card,IDcard,Sigla,AtivoTeste
Coletivo Periferia Feminista / Horta Comunitária do Morro da Cruz / Marcha Mundial das Mulheres,Any Moraes e Cíntia Barenho,Segunda-feira até Sábado,,-30.07891700,-51.15986100,Morro da Cruz / São José / Farroupilha,51981623307,,ATIVO,Sim,,,,Sim
Brasileirinho,Eduardo Secchi,Quinta-feira,,-30.03033590,-51.11068860,"Mario Quintana - Vilas João Goulart, Vila Mirim, Beco do Japa, Beco do Bigode, 19 de fevereiro, Vila Tenis",54981159499,,ATIVO,Sim,,,,Sim
Cozinha da Tia Helena,Helena da Rosa,Sexta-feira,,-30.03581426,-51.12076648,Mario QUintana/Zona Norte/ Vila Cruzeiro,5194275108,,ATIVO,Sim,,,,Sim
Cozinha Solidária União do Vale,Cleiton Luís Soares Centeno,"Terça-feira, Quinta-feira, Sábado",,-30.05516223,-51.15341267,"União do Vale, Lomba do Pinheiro, Porto Alegre, RS",51997735361,,ATIVO,Sim,,,,Sim
Cozinha solidária santo Antônio,Adriano e Isabel,Quarta-feira,,-30.10177786,-51.13730872,Zona Leste de poa na lomba do pinheiro na comunidade Santo Antônio,51997340458,,ATIVO,Sim,,,,Sim
Esmeralda,Geisa Farias,Sábado,,-30.08847666,-51.12659282,Vila Esmetalda,51986173069,,ATIVO,Sim,,,,Sim
Nossa Senhora de Fátima,Márcia Moraes,"Terça-feira, Quinta-feira, Sábado",,-30.04667170,-51.15758205,Vila Bom jesus,51982139749,,ATIVO,Sim,,,,Sim
Ana Marmitas ,Ana Maria Escobar ,Segunda-feira até Sábado,,-30.01823700,-51.21328500,"Vila dos Papeleiro, Cracolândia ",51999844067,,ATIVO,Sim,,,,Sim
Cozinha Solidária da Associação Getúlio Vargas,Carmen Reis,Segunda-feira até Sábado,,-29.89849019,-51.23318368,População afetada pelas enchentes do bairro Mathias Velho em Canoas,5192551581,,ATIVO,Sim,,,,Sim
Cozinha Solidária da Associação Força Maior da Pedreira,Adriana Correa de Farias,Segunda-feira até Sexta-feira,,-30.08788481,-51.23336986,Moradores do bairro Pedreira e população atingida enchentes na Zona Norte de Porto Alegre,5184236965,,ATIVO,Sim,,,,Sim
Cozinha Solidária da Associação de Reciclagem Força e Coragem,Lucia Rodrigues da Rosa,Terça-feira até Sexta-feira,,-29.98785442,-51.11356758,Bairro Mario Quintana e eventualmente moradores na Zona Norte de Porto Alegre,5185658528,,ATIVO,Sim,,,,Sim
Cozinha Solidária da Morena,Lianes Maria Braga dos Santos,"Segunda-feira, Quarta-feira, Sexta-feira",,-30.02296901,-51.0919876,Bairro Mario Quintana,5181829486,,ATIVO,Sim,,,,Sim
Cozinha Solidária do Assentamento Integração Gaúcha,Marcos Vanderlei dos Santos ,Segunda-feira até Sábado,,-29.98946107,-51.32624655,Eldorado do sul e Canoas (Bairro Mathias Velho),5199911912,,ATIVO,Sim,,,,Sim
